filename,measurementHeight,stemDiameter,baseCrownHeight,easting,northing,utmZone,decimalLatitude,decimalLongitude,stemAzimuth,stemDistance
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,44.2,,321363.49,4097510.07,11N,37.006791,-119.007756,287.4,18.5
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,133.0,55.7,,321363.49,4097510.07,11N,37.006791,-119.007756,61.5,16.6
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,13.8,,321363.49,4097510.07,11N,37.006791,-119.007756,261.3,9.6
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,13.5,,321363.49,4097510.07,11N,37.006791,-119.007756,197.8,10.3
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,53.0,,321363.49,4097510.07,11N,37.006791,-119.007756,72.6,10.2
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,14.5,,321363.49,4097510.07,11N,37.006791,-119.007756,64.6,10.0
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,131.0,11.0,,321363.49,4097510.07,11N,37.006791,-119.007756,222.5,14.0
2022-07,134.0,43.8,,321363.49,4097510.07,11N,37.006791,-119.007756,331.1,5.7
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,18.0,,321363.49,4097510.07,11N,37.006791,-119.007756,112.8,7.8
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,132.0,73.6,,321363.49,4097510.07,11N,37.006791,-119.007756,305.8,7.1
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,12.0,,321363.49,4097510.07,11N,37.006791,-119.007756,108.6,11.3
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,63.7,,321363.49,4097510.07,11N,37.006791,-119.007756,282.1,16.6
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,133.0,15.0,,321363.49,4097510.07,11N,37.006791,-119.007756,258.3,8.2
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,99.2,,321363.49,4097510.07,11N,37.006791,-119.007756,175.1,2.6
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,14.0,,321363.49,4097510.07,11N,37.006791,-119.007756,14.2,11.4
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,105.0,,321363.49,4097510.07,11N,37.006791,-119.007756,289.6,13.1
2022-07,130.0,16.4,,321363.49,4097510.07,11N,37.006791,-119.007756,10.5,10.9
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,12.0,,321363.49,4097510.07,11N,37.006791,-119.007756,118.1,7.6
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,4.5,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,21.0,,321363.49,4097510.07,11N,37.006791,-119.007756,70.0,10.1
2022-07,130.0,11.5,,321363.49,4097510.07,11N,37.006791,-119.007756,251.0,9.2
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,16.0,,321363.49,4097510.07,11N,37.006791,-119.007756,117.7,11.4
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,130.0,13.2,,321363.49,4097510.07,11N,37.006791,-119.007756,111.0,10.0
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,132.0,15.0,,321363.49,4097510.07,11N,37.006791,-119.007756,203.3,12.8
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321363.49,4097510.07,11N,37.006791,-119.007756,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,3.1,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,15.5,,321242.81,4097330.35,11N,37.005149,-119.009069,166.7,8.6
2022-07,130.0,12.0,,321242.81,4097330.35,11N,37.005149,-119.009069,281.5,4.3
2022-07,130.0,11.2,,321242.81,4097330.35,11N,37.005149,-119.009069,359.5,16.7
2022-07,130.0,23.0,,321242.81,4097330.35,11N,37.005149,-119.009069,134.1,15.1
2022-07,130.0,3.2,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,2.2,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,8.5,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,5.3,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,62.3,,321242.81,4097330.35,11N,37.005149,-119.009069,39.9,14.2
2022-07,130.0,103.3,,321242.81,4097330.35,11N,37.005149,-119.009069,28.2,7.1
2022-07,130.0,13.5,,321242.81,4097330.35,11N,37.005149,-119.009069,100.9,11.9
2022-07,130.0,25.6,,321242.81,4097330.35,11N,37.005149,-119.009069,133.9,16.4
2022-07,130.0,7.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,12.3,,321242.81,4097330.35,11N,37.005149,-119.009069,41.1,12.6
2022-07,140.0,14.9,,321242.81,4097330.35,11N,37.005149,-119.009069,81.4,7.3
2022-07,130.0,48.6,,321242.81,4097330.35,11N,37.005149,-119.009069,289.7,16.4
2022-07,130.0,8.9,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,28.4,,321242.81,4097330.35,11N,37.005149,-119.009069,265.6,3.4
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,16.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,33.2,,321242.81,4097330.35,11N,37.005149,-119.009069,160.4,11.6
2022-07,130.0,2.5,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,40.0,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.2,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,7.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,23.6,,321242.81,4097330.35,11N,37.005149,-119.009069,227.1,28.0
2022-07,130.0,12.0,,321242.81,4097330.35,11N,37.005149,-119.009069,70.2,15.4
2022-07,130.0,20.7,,321242.81,4097330.35,11N,37.005149,-119.009069,306.1,12.3
2022-07,130.0,55.4,,321242.81,4097330.35,11N,37.005149,-119.009069,157.6,19.6
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,41.4,,321242.81,4097330.35,11N,37.005149,-119.009069,125.3,15.4
2022-07,130.0,12.7,,321242.81,4097330.35,11N,37.005149,-119.009069,121.7,14.7
2022-07,130.0,12.2,,321242.81,4097330.35,11N,37.005149,-119.009069,132.6,4.6
2022-07,130.0,2.5,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,11.7,,321242.81,4097330.35,11N,37.005149,-119.009069,111.3,5.1
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,71.0,,321242.81,4097330.35,11N,37.005149,-119.009069,37.6,16.0
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,2.1,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.5,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,46.3,,321242.81,4097330.35,11N,37.005149,-119.009069,348.5,7.6
2022-07,130.0,2.1,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,14.8,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,30.2,,321242.81,4097330.35,11N,37.005149,-119.009069,139.7,10.8
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.3,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,4.3,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,26.7,,321242.81,4097330.35,11N,37.005149,-119.009069,214.2,7.3
2022-07,130.0,8.9,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,15.5,,321242.81,4097330.35,11N,37.005149,-119.009069,349.9,7.3
2022-07,130.0,1.7,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.7,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,160.0,28.8,,321242.81,4097330.35,11N,37.005149,-119.009069,112.5,15.7
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,3.6,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.5,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.2,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,3.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,42.2,,321242.81,4097330.35,11N,37.005149,-119.009069,173.5,6.6
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,12.3,,321242.81,4097330.35,11N,37.005149,-119.009069,147.5,4.4
2022-07,130.0,10.0,,321242.81,4097330.35,11N,37.005149,-119.009069,82.0,14.2
2022-07,130.0,39.2,,321242.81,4097330.35,11N,37.005149,-119.009069,164.9,8.1
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,44.7,,321242.81,4097330.35,11N,37.005149,-119.009069,19.9,12.9
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,36.4,,321242.81,4097330.35,11N,37.005149,-119.009069,102.2,9.8
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,4.4,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,140.0,2.1,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,1.6,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-07,130.0,12.5,,321242.81,4097330.35,11N,37.005149,-119.009069,113.4,5.2
2022-07,,,,321242.81,4097330.35,11N,37.005149,-119.009069,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,8.2,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,13.0,,321215.92,4098291.31,11N,37.013801,-119.009599,254.9,7.7
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,31.2,,321215.92,4098291.31,11N,37.013801,-119.009599,232.8,3.3
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,15.0,,321215.92,4098291.31,11N,37.013801,-119.009599,360.0,1.3
2022-08,130.0,2.7,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,31.6,,321215.92,4098291.31,11N,37.013801,-119.009599,201.3,7.2
2022-08,130.0,10.9,,321215.92,4098291.31,11N,37.013801,-119.009599,234.4,4.5
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,7.4,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,2.0,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,24.0,,321215.92,4098291.31,11N,37.013801,-119.009599,217.6,7.3
2022-08,130.0,14.7,,321215.92,4098291.31,11N,37.013801,-119.009599,269.5,6.9
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,13.0,,321215.92,4098291.31,11N,37.013801,-119.009599,314.0,12.7
2022-08,130.0,40.2,,321215.92,4098291.31,11N,37.013801,-119.009599,182.0,12.7
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,15.3,,321215.92,4098291.31,11N,37.013801,-119.009599,84.4,7.6
2022-08,130.0,13.8,,321215.92,4098291.31,11N,37.013801,-119.009599,317.2,8.9
2022-08,130.0,16.0,,321215.92,4098291.31,11N,37.013801,-119.009599,313.9,4.3
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,38.5,,321215.92,4098291.31,11N,37.013801,-119.009599,342.7,3.5
2022-08,130.0,12.7,,321215.92,4098291.31,11N,37.013801,-119.009599,55.9,8.4
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,14.0,,321215.92,4098291.31,11N,37.013801,-119.009599,180.8,11.2
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,21.8,,321215.92,4098291.31,11N,37.013801,-119.009599,33.9,4.7
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,7.5,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,12.7,,321215.92,4098291.31,11N,37.013801,-119.009599,324.4,5.5
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,24.9,,321215.92,4098291.31,11N,37.013801,-119.009599,321.2,4.3
2022-08,130.0,16.5,,321215.92,4098291.31,11N,37.013801,-119.009599,187.2,12.9
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,19.0,,321215.92,4098291.31,11N,37.013801,-119.009599,305.7,11.0
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,12.3,,321215.92,4098291.31,11N,37.013801,-119.009599,339.0,0.6
2022-08,130.0,17.6,,321215.92,4098291.31,11N,37.013801,-119.009599,53.8,2.7
2022-08,130.0,13.7,,321215.92,4098291.31,11N,37.013801,-119.009599,337.0,4.7
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,7.4,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,130.0,16.2,,321215.92,4098291.31,11N,37.013801,-119.009599,271.6,5.3
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
2022-08,,,,321215.92,4098291.31,11N,37.013801,-119.009599,,
